1651430875839.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430875839.0,a0a98dc47f78,[],[0.1133244798583445]
1651430876342.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430876342.0,a0a98dc47f78,[],[0.1133244798583445]
1651430876844.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430876844.0,a0a98dc47f78,[],[0.1133244798583445]
1651430877347.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430877347.0,a0a98dc47f78,[],[0.1133244798583445]
1651430877849.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430877850.0,a0a98dc47f78,[],[0.1133244798583445]
1651430878352.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430878352.0,a0a98dc47f78,[],[0.1133244798583445]
1651430878854.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430878854.0,a0a98dc47f78,[],[0.1133244798583445]
1651430879357.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430879357.0,a0a98dc47f78,[],[0.1133244798583445]
1651430879859.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430879859.0,a0a98dc47f78,[],[0.1133244798583445]
1651430880362.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430880362.0,a0a98dc47f78,[],[0.1133244798583445]
1651430880864.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430880864.0,a0a98dc47f78,[],[0.1133244798583445]
1651430881367.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430881367.0,a0a98dc47f78,[],[0.1133244798583445]
1651430881869.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430881869.0,a0a98dc47f78,[],[0.1133244798583445]
1651430882372.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430882372.0,a0a98dc47f78,[],[0.1133244798583445]
1651430882874.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430882874.0,a0a98dc47f78,[],[0.1133244798583445]
1651430883376.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430883376.0,a0a98dc47f78,[],[0.1133244798583445]
1651430883879.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430883879.0,a0a98dc47f78,[],[0.1133244798583445]
1651430884381.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430884381.0,a0a98dc47f78,[],[0.1133244798583445]
1651430884884.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430884884.0,a0a98dc47f78,[],[0.1133244798583445]
1651430885386.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430885386.0,a0a98dc47f78,[],[0.1133244798583445]
1651430885793.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430885793.0,a0a98dc47f78,[],[0.1133244798583445]
1651430886295.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430886295.0,a0a98dc47f78,[],[0.1133244798583445]
1651430886798.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430886798.0,a0a98dc47f78,[],[0.1133244798583445]
1651430887300.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430887300.0,a0a98dc47f78,[],[0.1133244798583445]
1651430887802.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430887802.0,a0a98dc47f78,[],[0.1133244798583445]
1651430888304.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430888304.0,a0a98dc47f78,[],[0.1133244798583445]
1651430888807.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430888807.0,a0a98dc47f78,[],[0.1133244798583445]
1651430889309.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430889309.0,a0a98dc47f78,[],[0.1133244798583445]
1651430889811.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430889811.0,a0a98dc47f78,[],[0.1133244798583445]
1651430890313.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430890313.0,a0a98dc47f78,[],[0.1133244798583445]
1651430890816.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430890816.0,a0a98dc47f78,[],[0.1133244798583445]
1651430891318.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430891318.0,a0a98dc47f78,[],[0.1133244798583445]
1651430891820.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430891820.0,a0a98dc47f78,[],[0.1133244798583445]
1651430892323.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430892323.0,a0a98dc47f78,[],[0.1133244798583445]
1651430892826.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430892826.0,a0a98dc47f78,[],[0.1133244798583445]
1651430893328.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430893328.0,a0a98dc47f78,[],[0.1133244798583445]
1651430893831.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430893831.0,a0a98dc47f78,[],[0.1133244798583445]
1651430894333.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430894333.0,a0a98dc47f78,[],[0.1133244798583445]
1651430894836.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430894836.0,a0a98dc47f78,[],[0.1133244798583445]
1651430895338.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430895338.0,a0a98dc47f78,[],[0.1133244798583445]
1651430895841.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430895841.0,a0a98dc47f78,[],[0.1133244798583445]
1651430896344.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430896344.0,a0a98dc47f78,[],[0.1133244798583445]
1651430896846.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430896846.0,a0a98dc47f78,[],[0.1133244798583445]
1651430897349.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430897349.0,a0a98dc47f78,[],[0.1133244798583445]
1651430897851.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430897851.0,a0a98dc47f78,[],[0.1133244798583445]
1651430898354.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430898354.0,a0a98dc47f78,[],[0.1133244798583445]
1651430898856.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430898856.0,a0a98dc47f78,[],[0.1133244798583445]
1651430899359.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430899359.0,a0a98dc47f78,[],[0.1133244798583445]
1651430899861.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430899861.0,a0a98dc47f78,[],[0.003760627260875157]
1651430900363.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430900363.0,a0a98dc47f78,[],[0.003760627260875157]
1651430900865.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430900865.0,a0a98dc47f78,[],[0.22642343836373707]
1651430901368.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430901368.0,a0a98dc47f78,[],[0.22642343836373707]
1651430901870.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430901870.0,a0a98dc47f78,[],[0.226648959716689]
1651430902372.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430902372.0,a0a98dc47f78,[],[0.226648959716689]
1651430902875.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430902875.0,a0a98dc47f78,[],[0.22642343836373707]
1651430903377.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430903377.0,a0a98dc47f78,[],[0.22642343836373707]
1651430903880.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430903880.0,a0a98dc47f78,[],[0.22642343836373707]
1651430904382.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430904382.0,a0a98dc47f78,[],[0.22642343836373707]
1651430904884.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430904884.0,a0a98dc47f78,[],[0.226648959716689]
1651430905387.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430905387.0,a0a98dc47f78,[],[0.226648959716689]
1651430905791.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430905791.0,a0a98dc47f78,[],[0.2511650723571256]
1651430906292.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430906293.0,a0a98dc47f78,[],[0.2511650723571256]
1651430906795.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430906795.0,a0a98dc47f78,[],[0.22642343836373707]
1651430907296.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430907296.0,a0a98dc47f78,[],[0.22642343836373707]
1651430907798.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430907798.0,a0a98dc47f78,[],[0.226648959716689]
1651430908300.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430908300.0,a0a98dc47f78,[],[0.226648959716689]
1651430908802.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430908802.0,a0a98dc47f78,[],[0.226648959716689]
1651430909305.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430909305.0,a0a98dc47f78,[],[0.226648959716689]
1651430909807.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430909807.0,a0a98dc47f78,[],[0.226648959716689]
1651430910309.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430910309.0,a0a98dc47f78,[],[0.226648959716689]
1651430910812.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430910812.0,a0a98dc47f78,[],[0.45284687672747415]
1651430911314.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430911314.0,a0a98dc47f78,[],[0.45284687672747415]
1651430911816.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430911816.0,a0a98dc47f78,[],[0.22664895971668397]
1651430912318.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430912318.0,a0a98dc47f78,[],[0.22664895971668397]
1651430912821.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430912821.0,a0a98dc47f78,[],[0.22642343836373707]
1651430913323.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430913323.0,a0a98dc47f78,[],[0.22642343836373707]
1651430913825.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430913825.0,a0a98dc47f78,[],[0.226648959716689]
1651430914327.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430914327.0,a0a98dc47f78,[],[0.226648959716689]
1651430914830.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430914830.0,a0a98dc47f78,[],[0.22642343836373707]
1651430915332.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430915332.0,a0a98dc47f78,[],[0.22642343836373707]
1651430915835.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430915835.0,a0a98dc47f78,[],[0.22642343836373707]
1651430916336.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430916336.0,a0a98dc47f78,[],[0.22642343836373707]
1651430916838.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430916838.0,a0a98dc47f78,[],[0.226648959716689]
1651430917341.0,1e3a7dfef1bf,[],[0.9056937534549483]
1651430917341.0,a0a98dc47f78,[],[0.226648959716689]
1651430917843.0,1e3a7dfef1bf,[],[0.002899092334958606]
1651430917843.0,a0a98dc47f78,[],[0.226648959716689]
1651430918345.0,1e3a7dfef1bf,[],[0.002899092334958606]
1651430918345.0,a0a98dc47f78,[],[0.226648959716689]
1651430918848.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430918848.0,a0a98dc47f78,[],[0.22642343836373707]
1651430919350.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430919350.0,a0a98dc47f78,[],[0.22642343836373707]
1651430919852.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430919852.0,a0a98dc47f78,[],[0.22642343836373707]
1651430920355.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430920355.0,a0a98dc47f78,[],[0.22642343836373707]
1651430920858.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430920858.0,a0a98dc47f78,[],[0.22642343836373707]
1651430921360.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430921360.0,a0a98dc47f78,[],[0.22642343836373707]
1651430921863.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430921863.0,a0a98dc47f78,[],[0.22642343836373707]
1651430922365.0,1e3a7dfef1bf,[],[0.15089890951960935]
1651430922365.0,a0a98dc47f78,[],[0.15089890951959933]
1651430922867.0,1e3a7dfef1bf,[],[0.15089890951960935]
1651430922867.0,a0a98dc47f78,[],[0.15089890951959933]
1651430923370.0,1e3a7dfef1bf,[],[0.22664895971668397]
1651430923370.0,a0a98dc47f78,[],[0.226648959716689]
1651430923872.0,1e3a7dfef1bf,[],[0.22664895971668397]
1651430923872.0,a0a98dc47f78,[],[0.226648959716689]
1651430924374.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430924374.0,a0a98dc47f78,[],[0.22642343836373707]
1651430924877.0,1e3a7dfef1bf,[],[0.22642343836373205]
1651430924877.0,a0a98dc47f78,[],[0.22642343836373707]
1651430925379.0,1e3a7dfef1bf,[],[0.22664895971668397]
1651430925379.0,a0a98dc47f78,[],[0.226648959716689]
1651430925881.0,1e3a7dfef1bf,[],[0.22664895971668397]
1651430925881.0,a0a98dc47f78,[],[0.226648959716689]
1651430926384.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430926384.0,a0a98dc47f78,[],[0.22642343836373707]
1651430926886.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430926886.0,a0a98dc47f78,[],[0.22642343836373707]
1651430927289.0,1e3a7dfef1bf,[],[0.25172074729596317]
1651430927289.0,a0a98dc47f78,[],[0.5034414945919374]
1651430927796.0,1e3a7dfef1bf,[],[0.25172074729596317]
1651430927796.0,a0a98dc47f78,[],[0.5034414945919374]
1651430928298.0,1e3a7dfef1bf,[],[0.2253025302530205]
1651430928298.0,a0a98dc47f78,[],[0.2253025302530255]
1651430928800.0,1e3a7dfef1bf,[],[0.2253025302530205]
1651430928800.0,a0a98dc47f78,[],[0.2253025302530255]
1651430929302.0,1e3a7dfef1bf,[],[0.22664895971668397]
1651430929302.0,a0a98dc47f78,[],[0.226648959716689]
1651430929804.0,1e3a7dfef1bf,[],[0.22664895971668397]
1651430929804.0,a0a98dc47f78,[],[0.226648959716689]
1651430930306.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430930306.0,a0a98dc47f78,[],[0.22642343836373707]
1651430930810.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430930810.0,a0a98dc47f78,[],[0.22642343836373707]
1651430931313.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430931313.0,a0a98dc47f78,[],[0.2261983653633755]
1651430931815.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430931815.0,a0a98dc47f78,[],[0.2261983653633755]
1651430932317.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430932317.0,a0a98dc47f78,[],[0.226648959716689]
1651430932818.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430932818.0,a0a98dc47f78,[],[0.226648959716689]
1651430933320.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430933321.0,a0a98dc47f78,[],[0.226648959716689]
1651430933823.0,1e3a7dfef1bf,[],[0.22642343836375214]
1651430933823.0,a0a98dc47f78,[],[0.226648959716689]
1651430934324.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430934324.0,a0a98dc47f78,[],[0.226648959716689]
1651430934826.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430934827.0,a0a98dc47f78,[],[0.226648959716689]
1651430935330.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430935330.0,a0a98dc47f78,[],[0.22653614291244972]
1651430935834.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430935834.0,a0a98dc47f78,[],[0.22653614291244972]
1651430936336.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430936336.0,a0a98dc47f78,[],[0.22597373937989146]
1651430936839.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430936839.0,a0a98dc47f78,[],[0.22597373937989146]
1651430937341.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430937341.0,a0a98dc47f78,[],[0.22642343836373707]
1651430937844.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430937844.0,a0a98dc47f78,[],[0.22642343836373707]
1651430938346.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430938346.0,a0a98dc47f78,[],[0.22642343836373707]
1651430938848.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430938848.0,a0a98dc47f78,[],[0.22642343836373707]
1651430939350.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430939350.0,a0a98dc47f78,[],[0.226648959716689]
1651430939852.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430939852.0,a0a98dc47f78,[],[0.226648959716689]
1651430940354.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430940354.0,a0a98dc47f78,[],[0.22687493076326595]
1651430940857.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430940857.0,a0a98dc47f78,[],[0.22687493076326595]
1651430941359.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430941359.0,a0a98dc47f78,[],[0.22642343836373707]
1651430941862.0,1e3a7dfef1bf,[],[0.906595838866756]
1651430941862.0,a0a98dc47f78,[],[0.22642343836373707]
1651430942364.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430942364.0,a0a98dc47f78,[],[0.22642343836373707]
1651430942866.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430942866.0,a0a98dc47f78,[],[0.22642343836373707]
1651430943369.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430943369.0,a0a98dc47f78,[],[0.22642343836373707]
1651430943871.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430943871.0,a0a98dc47f78,[],[0.22642343836373707]
1651430944374.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430944374.0,a0a98dc47f78,[],[0.22642343836373707]
1651430944876.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430944876.0,a0a98dc47f78,[],[0.22642343836373707]
1651430945377.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430945377.0,a0a98dc47f78,[],[0.226648959716689]
1651430945880.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430945880.0,a0a98dc47f78,[],[0.226648959716689]
1651430946382.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430946382.0,a0a98dc47f78,[],[0.22642343836373707]
1651430946885.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430946885.0,a0a98dc47f78,[],[0.22642343836373707]
1651430947387.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430947387.0,a0a98dc47f78,[],[0.22642343836373707]
1651430947790.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430947790.0,a0a98dc47f78,[],[0.22642343836373707]
1651430948293.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430948293.0,a0a98dc47f78,[],[0.25144260282381853]
1651430948799.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430948799.0,a0a98dc47f78,[],[0.25144260282381853]
1651430949301.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430949301.0,a0a98dc47f78,[],[0.4514991181657853]
1651430949804.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430949804.0,a0a98dc47f78,[],[0.4514991181657853]
1651430950306.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430950306.0,a0a98dc47f78,[],[0.2261983653633755]
1651430950809.0,1e3a7dfef1bf,[],[0.9056937534549282]
1651430950809.0,a0a98dc47f78,[],[0.2261983653633755]
1651430951311.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430951311.0,a0a98dc47f78,[],[0.2261983653633755]
1651430951813.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430951814.0,a0a98dc47f78,[],[0.2261983653633755]
1651430952316.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430952316.0,a0a98dc47f78,[],[0.11326807145622486]
1651430952818.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430952818.0,a0a98dc47f78,[],[0.11326807145622486]
1651430953321.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430953321.0,a0a98dc47f78,[],[0.22642343836373707]
1651430953822.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430953822.0,a0a98dc47f78,[],[0.22642343836373707]
1651430954324.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430954324.0,a0a98dc47f78,[],[0.453297919433378]
1651430954826.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430954826.0,a0a98dc47f78,[],[0.453297919433378]
1651430955328.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430955328.0,a0a98dc47f78,[],[0.22687493076326595]
1651430955831.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430955831.0,a0a98dc47f78,[],[0.22687493076326595]
1651430956333.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430956333.0,a0a98dc47f78,[],[0.22642343836373707]
1651430956835.0,1e3a7dfef1bf,[],[0.9056937534549685]
1651430956835.0,a0a98dc47f78,[],[0.22642343836373707]
